"obs_site","ant","tag_id","run","rtype_name","filename","rel_site","subbasin","subbasin_name","rel_date","etype","date","length","count","transported","year","mindate","maxdate"
"HST","Downstream Array","3D9.1C2DDAA3AC","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2015-11-05 11:24:09,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA3AF","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Mark",2015-11-05 08:00:00,196,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA3CA","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-18,"Mark",2015-05-15 09:00:00,175,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA3CA","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-18,"Observation",2015-05-22 06:51:56,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA3D0","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-23,"Mark",2015-02-19 08:30:00,116,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA43D","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-13 23:00:00,185,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA489","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-14,"Mark",2015-05-13 23:00:00,177,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA489","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-14,"Observation",2015-05-18 08:34:47,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA499","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-27,"Mark",2015-04-27 09:30:00,182,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA499","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-27,"Observation",2015-04-30 12:41:03,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA4A0","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-27,"Mark",2015-04-27 09:30:00,198,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA4A0","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-27,"Observation",2015-05-01 12:36:16,NA,1,FALSE,NA,NA,NA
"MCJ","RIVER EXIT","3D9.1C2DDAA4A0","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-27,"Observation",2015-05-03 04:18:12,NA,2,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA4BB","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-14,"Mark",2015-03-24 08:30:00,180,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA4BB","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-14,"Observation",2015-04-29 15:47:49,NA,1,FALSE,NA,NA,NA
"ESANIS",NA,"3D9.1C2DDAA4BB","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-14,"Recovery",2016-09-19 23:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA4E7","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-03-30,"Mark",2015-03-24 08:30:00,170,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA5A3","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-25,"Mark",2015-04-16 09:30:00,171,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA5A3","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-25,"Observation",2015-04-28 16:16:43,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA5AF","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,107,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA696","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-03-24,"Mark",2015-03-24 08:30:00,174,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA697","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,161,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA697","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Observation",2015-05-16 11:45:52,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDAA697","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Observation",2015-05-22 09:40:59,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA6EC","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,126,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA70B","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-16,"Mark",2015-01-14 09:30:00,133,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA723","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-23,"Mark",2015-02-19 08:30:00,102,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA726","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Mark",2015-05-06 22:30:00,175,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA726","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Observation",2015-05-12 05:08:54,NA,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3D9.1C2DDAA726","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Observation",2015-05-13 20:43:49,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDAA726","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Observation",2015-05-18 10:09:24,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA727","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-13 23:00:00,164,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA72D","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-29,"Mark",2015-04-27 09:30:00,198,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA72D","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-29,"Observation",2015-05-05 11:27:19,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA72F","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-03,"Mark",2015-04-27 09:30:00,164,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA72F","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-03,"Observation",2015-05-05 14:49:31,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDAA72F","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-03,"Observation",2015-05-12 06:39:25,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA743","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-01,"Mark",2015-04-27 09:30:00,192,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA743","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-01,"Observation",2015-05-03 15:46:26,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA745","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-27,"Mark",2015-04-27 09:30:00,191,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA745","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-27,"Observation",2015-04-29 14:48:35,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDAA745","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-27,"Observation",2015-05-09 20:08:58,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA74B","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-15,"Mark",2015-03-24 08:30:00,160,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA74B","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-15,"Observation",2015-04-25 18:08:50,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA7F9","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,101,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA901","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,178,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA91D","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Mark",2015-05-06 22:30:00,188,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA91D","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Observation",2015-05-09 13:30:15,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDAA91D","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Observation",2015-05-16 11:40:38,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA94D","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-03-24,"Mark",2015-03-24 08:30:00,138,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA96F","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-01,"Mark",2015-04-27 09:30:00,158,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA96F","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-01,"Observation",2015-05-03 17:33:11,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA98F","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-30,"Mark",2015-04-27 09:30:00,182,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA98F","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-30,"Observation",2015-05-02 15:00:37,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA9AE","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Mark",2015-05-09 09:30:00,168,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA9B3","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,165,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA9BC","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-23,"Mark",2015-04-16 09:30:00,192,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA9C3","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Mark",2015-11-05 08:00:00,108,1,FALSE,NA,NA,NA
"HST","Upstream Array","3D9.1C2DDAA9C3","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Observation",2015-12-13 09:35:07,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA9C7","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,125,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA9D0","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,126,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAA67","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,203,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAA74","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Mark",2015-05-09 09:30:00,169,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAA77","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-20,"Mark",2015-05-15 09:00:00,177,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAAA77","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-20,"Observation",2015-05-27 14:35:39,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAABD","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,144,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAAD4","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Mark",2015-11-05 08:00:00,120,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAB72","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,90,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAAB72","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2016-05-15 15:40:34,NA,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3D9.1C2DDAAB72","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2016-05-17 08:22:19,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAB7B","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-05,"Mark",2015-05-03 11:00:00,196,1,FALSE,NA,NA,NA
"MCJ","RIVER EXIT","3D9.1C2DDAAB7B","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-05,"Observation",2015-05-10 07:05:30,NA,2,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAB7E","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-23,"Mark",2015-02-19 08:30:00,120,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDAAB7E","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-23,"Observation",2015-05-17 13:59:33,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAB8F","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-24,"Mark",2015-05-15 09:00:00,163,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAABA1","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,164,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAABAB","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-26,"Mark",2015-01-14 09:30:00,90,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAABAB","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-26,"Observation",2015-05-12 07:15:35,NA,1,FALSE,NA,NA,NA
"MCJ","RIVER EXIT","3D9.1C2DDAABAB","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-26,"Observation",2015-05-14 21:02:01,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAABB7","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-14,"Mark",2015-05-13 23:00:00,180,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAABF2","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-23,"Mark",2015-05-15 09:00:00,182,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAC6E","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Mark",2015-11-05 08:00:00,128,1,FALSE,NA,NA,NA
"HST","Upstream Array","3D9.1C2DDAAC6E","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Observation",2015-11-06 09:38:05,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAC70","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,135,1,FALSE,NA,NA,NA
"HST","Downstream Array","3D9.1C2DDAAC70","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2015-11-10 11:56:23,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAC7A","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-14,"Mark",2015-05-13 23:00:00,174,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAC7F","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-02,"Mark",2015-03-24 08:30:00,85,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAC8E","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-30,"Mark",2015-01-14 09:30:00,100,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAAC8E","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-30,"Observation",2015-05-09 12:06:55,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDAAC8E","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-30,"Observation",2015-05-17 07:14:48,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAC91","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-13 23:00:00,164,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAAC91","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Observation",2015-05-23 13:01:33,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAACBA","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Mark",2015-05-03 11:00:00,178,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAACBA","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Observation",2015-05-08 19:01:11,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAACCB","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-06,"Mark",2015-03-24 08:30:00,159,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAACCB","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-06,"Observation",2015-04-18 14:39:25,NA,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3D9.1C2DDAACCB","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-06,"Observation",2015-04-19 21:07:44,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAACD7","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Mark",2015-05-06 22:30:00,204,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAACD7","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Observation",2015-05-11 12:56:59,NA,1,FALSE,NA,NA,NA
"CBLAIS",NA,"3D9.1C2DDAACD7","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Recovery",2015-08-17 00:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAD04","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-25,"Mark",2015-02-19 08:30:00,222,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3D9.1C2DDAAD04","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-25,"Observation",2015-04-03 21:53:04,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDAAD04","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-25,"Observation",2015-04-06 04:15:09,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAD05","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,192,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAD19","Summer","Wild Fish or Natural Production","JDB15009.TOU","TOUCHR",17070102,"Walla Walla",2015-01-09,"Mark",2015-01-09 10:30:00,132,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAD3C","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,110,1,FALSE,NA,NA,NA
"HST","Downstream Array","3D9.1C2DDAAD3C","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2015-11-05 11:18:18,NA,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAAD3C","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2016-05-12 16:30:19,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAD43","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-24,"Mark",2015-02-19 08:30:00,149,1,FALSE,NA,NA,NA
"HST","Upstream Array","3D9.1C2DDAAD43","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-24,"Observation",2016-06-03 11:02:30,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAD57","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-15,"Mark",2015-05-13 23:00:00,152,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAD58","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Mark",2015-05-09 09:30:00,175,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAAD58","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Observation",2015-05-11 13:30:31,NA,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3D9.1C2DDAAD58","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Observation",2015-05-25 19:33:42,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAD7B","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-26,"Mark",2015-01-14 09:30:00,134,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAD7C","Summer","Wild Fish or Natural Production","JDB15009.TOU","TOUCHR",17070102,"Walla Walla",2015-01-09,"Mark",2015-01-09 10:30:00,142,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAE32","Summer","Wild Fish or Natural Production","JDB15292.TOU","TOUCHR",17070102,"Walla Walla",2015-11-03,"Mark",2015-10-19 09:00:00,133,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAAE36","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-04,"Mark",2015-05-03 11:00:00,183,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAAE36","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-04,"Observation",2015-05-06 12:19:09,NA,1,FALSE,NA,NA,NA
